key,fare_amount
2010-07-01 22:11:33.0000005,9.260291868127684
2010-07-01 22:11:33.0000006,34.26305748282856
2012-01-07 21:39:05.0000001,54.08537341928012
2012-05-26 00:31:25.0000001,5.2042568464109875
2014-10-07 11:52:13.0000006,8.727931449580172
2015-06-13 19:17:09.0000005,7.011989667390412
2009-11-28 13:50:17.0000004,6.149964997414105
2009-11-28 13:50:17.0000002,6.474337941287149
2015-01-13 12:07:53.0000005,5.834420660223219
2015-01-13 12:07:53.0000003,6.627389205424168
2012-01-31 09:15:49.0000001,8.283051171813089
2011-03-22 12:59:49.0000002,28.13793993265107
2011-03-22 12:59:49.0000006,7.403720301367332
2013-07-05 00:58:17.0000001,5.744411787916493
2010-01-30 00:57:21.0000002,22.006285673267417
2009-10-16 16:14:41.0000002,6.1599077323844424
2011-03-13 05:34:57.0000002,12.523245172661621
2015-02-26 23:20:13.00000010,8.98686463629473
2013-10-09 15:11:41.0000004,20.318736218768823
2011-09-01 09:53:49.0000004,5.464887922321554
2010-09-28 00:16:53.0000003,8.553901993998398
2010-07-25 04:03:17.0000003,17.82101526240773
2010-07-25 04:03:17.0000002,4.661629976909569
2013-09-19 21:24:21.0000001,10.412045782537792
2011-02-04 09:12:53.0000004,5.081669539799992
2012-03-08 12:33:25.0000003,14.652776244378959
2009-07-31 18:15:57.0000001,11.414614624258764
2009-07-10 20:17:05.0000003,4.931717295421794
2010-08-21 21:56:25.0000002,12.849027448737605
2010-10-09 17:11:17.0000001,8.261808914145877
2009-09-25 15:13:57.0000001,9.367235230506129
2009-09-25 15:13:57.0000003,7.344171216568031
2009-09-25 15:13:57.0000002,12.308632186480668
2010-05-03 08:36:41.0000004,7.862015791165208
2011-01-24 20:18:49.0000003,6.408904097975937
2010-01-23 14:32:17.0000003,6.199730043920755
2012-06-02 01:16:05.0000004,19.46383875487361
2011-10-20 13:46:33.0000003,10.05646595094844
2014-10-28 12:23:09.0000001,14.059105538649352
2011-07-11 20:43:33.0000004,15.133253326886337
2011-07-11 20:43:33.0000005,32.256324013325056
2011-07-11 20:43:33.0000001,5.712583445209492
2013-02-23 14:25:29.0000002,12.774595280655593
2010-01-30 18:58:33.0000008,9.513678510541599
2010-01-30 18:58:33.0000006,8.580744791753137
2010-01-30 18:58:33.0000001,7.18797287919391
2014-06-22 14:49:13.0000001,15.175642713062917
2014-06-22 14:49:13.0000005,14.072215810623494
2015-03-14 02:23:17.0000006,13.760127749340302
2015-03-14 02:23:17.0000002,7.155623695320588
2015-03-14 02:23:17.0000004,13.665491932604471
2012-03-12 01:08:09.0000001,9.415212396821904
2014-09-25 20:52:09.0000002,6.3458289078080155
2014-09-25 20:52:09.0000005,21.971828843743072
2012-12-15 06:35:45.0000001,14.37363909830113
2012-01-05 05:51:01.0000001,8.363173953906529
2013-10-15 08:16:21.0000002,22.527182670045466
2014-08-26 23:35:49.0000002,6.177245687346544
2009-08-28 23:01:41.0000001,8.789019074167403
2009-08-28 23:01:41.0000006,4.76032118268414
2014-12-16 13:40:25.0000003,9.985204157697115
2012-12-09 22:30:13.0000006,6.217978151811951
2012-12-09 22:30:13.0000002,7.783249412315189
2012-12-09 22:30:13.0000004,14.394737713937037
2011-05-11 19:56:09.0000001,4.630181284065418
2014-08-08 00:02:41.0000004,12.176432582683208
2014-08-08 00:02:41.0000002,15.31327033991072
2013-09-12 12:50:13.0000007,9.116830610506543
2013-09-12 12:50:13.0000003,8.59776894627338
2013-09-12 12:50:13.0000001,13.398192500535107
2011-06-26 03:33:25.0000002,20.723989737109992
2011-09-18 18:33:13.0000003,6.893097369992904
2014-03-04 16:24:45.0000001,56.53419354730623
2014-11-10 10:52:41.0000001,30.688029674678422
2009-12-22 15:59:53.0000003,12.007789063950828
2014-05-08 21:23:41.0000001,9.669389365523518
2012-07-15 03:53:37.0000001,14.914789114220117
2012-07-15 03:53:37.0000002,12.605926627216821
2012-07-15 03:53:37.0000003,7.304799509346526
2013-06-10 11:29:13.0000001,10.028095893086903
2015-04-25 01:06:17.0000007,14.070679217038492
2015-04-25 01:06:17.0000003,13.830112022938284
2012-10-28 13:55:57.0000001,7.34861224605122
2011-06-12 01:07:57.0000003,6.505482872090272
2014-12-11 15:20:49.0000001,5.273506918198382
2011-06-19 04:08:49.0000002,10.454705926122234
2012-04-14 22:29:37.0000001,5.615538782816446
2015-06-02 09:11:17.0000007,8.648643546265351
2011-10-08 12:54:49.0000002,6.688411368438085
2009-06-02 08:34:33.0000001,12.495622334278682
2011-10-01 15:04:57.0000001,27.03378908870592
2013-06-22 01:59:25.0000002,12.73301352594881
2010-12-15 08:39:33.0000005,5.62217436748931
2012-05-26 11:54:53.0000001,9.200502289286408
2012-05-26 11:54:53.0000002,9.292034181334191
2014-01-11 19:20:17.0000001,5.051937504944578
2015-01-05 21:43:13.0000001,17.13799410004241
2011-07-19 22:20:41.0000002,15.798815451697681
2011-07-19 22:20:41.0000004,8.851534264362432
2011-07-19 22:20:41.0000001,20.55642849832093
2012-03-18 02:27:41.0000001,5.74815229461193
2009-01-19 19:48:17.0000001,5.095186540927062
2009-01-19 19:48:17.0000002,5.374613902058871
2013-01-13 00:20:53.0000001,9.39863382932332
2013-11-28 13:17:13.0000002,22.413027076497247
2012-06-10 00:46:17.0000006,5.42543622165964
2012-06-10 00:46:17.0000003,10.759246149452839
2012-06-10 00:46:17.0000005,9.595369638332716
2010-02-20 04:04:13.0000004,22.078571152818814
2014-01-01 16:33:01.0000005,13.133963616281608
2010-10-01 13:11:05.0000001,5.754762908184904
2012-04-14 14:20:33.0000001,10.484338079291422
2015-05-17 04:17:33.0000005,4.358494700618894
2014-07-26 23:31:41.0000003,14.933212089765096
2014-07-26 23:31:41.0000002,9.04391731399021
2009-11-07 16:37:49.0000004,7.553642698435499
2011-01-07 09:25:57.0000003,8.177398489517902
2012-07-18 16:28:21.0000001,7.9998517144144214
2013-03-08 19:03:09.0000003,8.285422490877739
2009-12-10 22:45:01.0000004,11.914340309756188
2012-07-13 11:00:05.0000004,7.933484282946682
2013-04-28 10:36:37.0000001,6.286717720762186
2009-04-23 02:42:05.0000003,10.341249832227437
2013-06-08 16:55:13.0000003,8.207023745107666
2012-10-25 16:20:37.0000004,7.18944507472479
2012-10-25 16:20:37.0000003,25.19874330014726
2012-07-31 20:04:53.0000006,8.563944677172476
2012-07-31 20:04:53.0000002,7.132418361759892
2009-07-14 22:41:09.0000003,7.546460641767669
2011-09-03 19:22:17.0000001,8.779625046907928
2011-09-03 19:22:17.0000003,8.099982054780686
2011-09-03 19:22:17.0000002,16.932077447807035
2013-11-21 14:19:21.0000001,41.06491100179299
2015-01-02 11:55:57.0000003,15.26852192467543
2013-11-23 22:19:37.0000004,5.70099108271167
2013-11-23 22:19:37.0000003,6.872494767695815
2013-11-23 22:19:37.0000005,10.6860909424252
2011-04-04 19:54:33.0000001,5.835888631855215
2014-07-14 16:18:37.0000002,6.593614117186536
2014-03-18 19:55:17.0000001,6.375497617906336
2010-06-05 23:05:25.0000006,7.537300965180282
2014-09-09 22:48:37.0000001,7.7332434459061
2014-09-09 22:48:37.0000002,6.7647942815784345
2014-03-28 21:55:17.0000003,4.981474980260901
2014-03-28 21:55:17.0000001,7.4880157210297
2009-09-24 22:41:17.0000001,9.550215984927195
2012-04-27 18:37:09.0000002,9.351973882783899
2014-04-05 18:11:33.0000002,13.47661002520373
2013-11-07 22:25:25.0000003,7.5922076131509355
2013-11-07 22:25:25.0000001,5.02607936976965
2012-06-30 03:53:29.0000002,5.666150741847406
2011-05-19 16:01:41.0000001,7.873206438404753
2010-01-11 12:38:33.0000002,4.63172396549179
2010-10-16 09:26:33.0000001,10.584785925893915
2010-10-16 09:26:33.0000003,7.480379918395829
2014-07-25 18:06:37.0000007,6.161403764337609
2014-05-13 21:07:29.0000004,8.505967549102895
2014-05-13 21:07:29.0000001,31.218487524091973
2013-11-16 18:33:25.0000005,10.551120853828525
2009-08-02 14:01:33.0000004,7.343565367218662
2015-01-12 15:36:37.0000008,9.791065465658779
2013-05-26 15:18:37.0000005,20.40010869272469
2013-05-26 15:18:37.0000001,46.088689431425664
2013-05-26 15:18:37.0000003,11.78374402042714
2009-09-20 23:07:01.0000001,10.330794618277299
2009-09-25 21:43:49.0000004,10.527148546146282
2009-09-25 21:43:49.00000010,13.70567861140147
2009-03-22 20:58:33.0000003,16.558577903803258
2011-12-09 21:19:25.0000001,7.1081918898847105
2013-07-05 20:44:49.0000001,9.893125864254717
2013-12-20 15:58:29.0000006,11.69768626779926
2013-12-20 15:58:29.0000001,8.781486454819959
2014-10-06 14:37:25.0000005,51.948625884773364
2015-01-18 23:09:25.0000001,4.8327142089314234
2014-02-06 13:26:49.0000002,5.001857653399116
2013-02-27 19:25:13.0000001,17.100209330777023
2009-09-15 08:28:53.0000003,12.136248939992345
2012-07-18 22:34:53.0000003,9.075777684632431
2011-05-17 22:09:17.0000002,4.951387023792324
2010-09-19 17:13:29.0000008,32.93446078910209
2010-09-19 17:13:29.0000006,15.930042631738832
2013-03-19 18:08:29.0000002,11.607460708208965
2013-03-19 18:08:29.0000001,10.508851602145047
2011-04-23 11:01:49.0000001,11.08383900421261
2013-07-04 05:39:13.0000001,9.119034487921954
2010-11-08 10:01:37.0000003,4.64779825346709
2009-04-01 19:28:09.0000001,7.665661502421346
2011-11-26 02:04:29.0000004,5.883668604593072
2011-11-26 02:04:29.0000003,5.253748176885085
2009-01-11 07:56:01.0000001,5.569381679136359
2012-05-30 09:19:13.0000002,5.769552227678321
2014-10-28 22:42:33.0000003,11.363779411298811
2014-07-19 21:05:37.0000002,11.962406810808933
2012-10-02 14:17:13.0000001,4.691658528502688
2012-10-20 00:36:37.0000002,6.679276205533728
2014-06-19 22:37:09.0000006,6.7506379743546345
2014-06-19 22:37:09.0000004,8.951103169301906
2011-05-11 13:24:37.0000002,10.490667985141489
2014-10-13 00:42:05.0000002,8.652781952753504
2013-12-08 10:41:05.0000007,8.109450543258237
2009-07-04 13:00:57.0000002,12.132377346000272
2015-06-30 04:09:45.0000001,26.444497288462674
2013-09-08 03:47:57.0000002,8.749633477776218
2009-05-15 21:19:13.0000004,31.360565553576965
2010-01-29 08:32:53.0000002,6.984039345042549
2015-05-15 01:51:49.0000003,6.108869805633776
2012-11-12 10:06:17.0000003,6.8681339424723715
2013-12-01 22:23:57.0000003,42.67755500205941
2014-01-03 15:48:49.0000001,8.395641862212205
2013-01-19 20:19:45.0000002,11.441475203343874
2015-03-17 21:44:26.0000002,4.855861650120903
2009-01-06 07:36:34.0000005,6.058674956601851
2013-01-20 20:41:26.0000002,12.747575312162372
2015-06-07 00:38:14.0000001,9.18399843442943
2009-01-03 00:51:02.0000002,12.400076877339803
2009-01-03 00:51:02.0000001,12.76651877931663
2009-08-02 05:08:42.0000001,24.79339380985009
2013-10-18 09:06:14.0000002,5.901207227272027
2009-04-26 17:29:42.0000001,5.517305396728278
2015-02-25 22:00:38.0000002,15.336288702052617
2010-10-06 23:31:54.0000001,16.51747409275872
2009-01-21 20:04:30.0000006,9.26987699776031
2013-12-18 14:26:58.0000002,22.535556427377504
2014-04-26 18:02:26.0000003,6.039582197064948
2014-10-05 13:58:18.0000002,6.16708160331267
2014-10-05 13:58:18.0000001,6.209033102485438
2013-05-23 23:54:42.0000004,9.15088107384894
2009-11-23 19:06:14.0000005,13.605877149431809
2010-09-01 08:23:54.0000002,6.422136625420921
2011-12-10 23:39:06.0000001,16.10140452956647
2009-12-17 15:54:46.0000002,9.20001986920089
2010-06-16 18:41:54.0000003,9.112197095540683
2011-11-02 08:21:50.0000003,9.074553528543323
2011-11-02 08:21:50.0000001,8.90740520680588
2009-03-15 03:31:14.0000003,6.2411086812316965
2014-09-08 19:07:46.0000001,6.078737265696009
2010-04-24 23:31:50.0000004,6.686067953765661
2010-04-24 23:31:50.0000002,11.728537501514655
2011-03-03 21:31:42.0000004,6.178871677348144
2011-03-03 21:31:42.0000002,16.27140425559593
2011-09-05 10:47:26.0000001,7.186732817103393
2012-09-16 12:48:06.0000002,6.908280825087547
2015-04-10 11:56:54.0000005,9.185773232642351
2013-10-15 23:31:26.0000002,19.876078024466768
2013-06-21 18:06:14.0000002,6.326023581239343
2009-05-19 15:44:30.0000001,9.573279114755497
2014-01-26 08:48:30.0000003,8.317997747803634
2014-12-25 21:32:58.0000002,7.217591292835112
2011-07-30 15:27:58.0000001,8.021801820039787
2010-09-24 22:40:06.0000007,5.809752670146469
2010-02-06 17:37:10.0000005,49.74671393752179
2010-02-06 17:37:10.0000001,13.888845041653486
2012-08-13 15:02:26.0000001,8.023638295434797
2013-01-14 18:42:54.0000004,6.474940648603979
2013-01-14 18:42:54.0000005,6.4864958203208
2009-11-11 21:20:18.0000002,6.75666450616514
2009-04-18 02:44:34.0000004,36.65616548367437
2009-04-18 02:44:34.0000001,9.118965513298168
2014-01-10 12:28:38.0000002,5.509965000797751
2014-10-11 00:26:38.0000004,20.442897247450322
2010-01-30 02:13:06.0000004,4.726845417093801
2009-08-26 23:55:38.0000001,8.970507634112654
2012-09-07 23:20:34.0000002,9.803317727435218
2012-09-07 23:20:34.0000005,8.174648636581583
2015-01-10 14:32:14.0000002,10.986114576179649
2010-05-31 20:43:42.0000001,6.244028518912262
2010-05-31 20:43:42.0000003,5.352929751808364
2014-05-18 14:43:26.0000004,7.207099237374751
2011-10-08 18:18:26.0000002,5.606623111330623
2011-10-08 18:18:26.0000003,13.366967723643587
2010-03-23 13:23:34.0000003,13.693406357988625
2010-12-21 08:46:02.0000001,10.831932013807307
2010-12-21 08:46:02.0000002,5.787127811441155
2010-06-19 22:52:30.0000003,8.689966271404035
2013-01-03 01:43:10.0000002,12.875776749719183
2013-11-24 03:44:46.0000001,11.385216579457893
2011-04-16 12:57:18.0000002,5.145745005392189
2012-10-11 22:24:18.0000002,7.590080421725378
2011-05-17 23:42:46.0000006,7.258899480346304
2011-05-17 23:42:46.0000003,4.679151375925545
2014-01-09 17:27:18.0000003,5.908265724107554
2014-01-09 17:27:18.0000004,7.908533751845982
2010-01-09 13:24:22.0000002,46.08716838156384
2010-01-09 13:24:22.0000001,8.24874659212053
2009-03-11 21:46:54.0000006,9.491544691714427
2012-08-22 20:54:46.0000004,9.998063311731318
2012-08-22 20:54:46.0000005,31.345327876443992
2009-02-21 20:49:34.0000002,12.679360130793487
2012-08-10 14:04:14.0000001,8.134385254540394
2009-10-17 03:52:42.0000005,11.254484334654695
2014-02-27 09:36:26.0000001,10.419532516437176
2014-03-11 20:24:02.0000005,11.18026062860007
2014-03-11 20:24:02.0000001,6.163896887804287
2015-05-07 15:33:26.0000004,5.485101395175309
2012-09-10 21:07:54.0000008,7.294908051534935
2012-04-20 00:06:10.0000003,5.318526415811664
2012-04-20 00:06:10.0000004,18.684134919233873
2012-06-12 23:10:42.0000004,13.111704221543494
2013-04-21 19:50:54.0000002,6.338384776438931
2013-02-06 18:21:18.0000005,16.869677164715586
2014-05-01 21:05:34.0000001,27.916731181073477
2011-04-22 19:23:54.0000004,5.807948816994059
2011-09-17 15:41:06.0000002,7.231771832118102
2015-03-05 13:21:58.0000001,52.47009276432594
2015-06-21 17:16:10.0000001,6.417735748327192
2010-06-02 22:04:10.0000002,34.483775676606555
2010-06-02 22:04:10.0000001,10.350560631680413
2015-02-27 19:36:02.0000008,11.920806323748128
2015-02-27 19:36:02.0000005,8.697567251444912
2013-04-06 19:16:10.0000002,7.105348600436417
2014-03-08 16:08:26.0000006,14.913741765629698
2014-03-08 16:08:26.0000005,5.07568971487068
2013-12-06 23:40:42.0000004,5.871133675010912
2013-12-06 23:40:42.0000005,14.358497300293028
2014-09-13 19:05:02.0000001,5.693325994392398
2015-03-12 13:01:54.0000003,4.757846267647369
2015-03-12 13:01:54.0000006,5.268960840037539
2014-10-04 21:48:22.0000001,11.129244501680251
2012-01-22 04:13:34.0000001,26.15892729544736
2012-01-22 04:13:34.0000003,12.58406806181414
2010-12-17 10:33:34.0000003,15.121075949011345
2010-12-17 10:33:34.0000001,31.72495329220691
2012-06-04 11:34:58.0000002,8.463058540953103
2012-12-08 20:08:38.0000001,12.743159163171573
2012-12-08 20:08:38.0000002,8.591902065558163
2013-12-29 01:20:50.0000002,19.74080225813491
2014-03-28 22:34:26.0000002,8.874259002893485
2013-09-07 19:43:18.0000002,15.387087337330218
2013-09-07 19:43:18.0000007,7.341032062093734
2010-03-07 00:47:26.0000002,12.487451871085444
2010-03-07 00:47:26.0000003,7.662737706685095
2010-10-31 18:45:58.0000004,6.024512463529947
2015-02-03 09:00:58.0000003,32.20269868149215
2012-08-08 08:58:50.0000002,6.577973944658441
2011-04-08 15:01:02.0000002,5.826559051978324
2015-01-10 09:38:54.0000006,6.538970577359794
2015-01-10 09:38:54.0000002,11.597201035538593
2015-01-10 09:38:54.0000005,9.869661722114916
2015-01-10 09:38:54.0000001,8.451831218369751
2014-10-03 00:50:06.0000003,7.617059258108173
2010-06-18 19:19:26.0000004,14.541289608497312
2013-06-21 00:00:34.0000004,8.63444528833789
2012-02-29 12:03:34.0000003,7.797848366075942
2013-09-16 14:16:34.0000002,22.062020196851666
2011-03-10 18:16:14.0000002,6.326952793665714
2011-05-19 02:06:46.0000001,7.519495073600967
2014-08-08 15:26:18.0000001,7.184473962970389
2009-03-11 12:01:30.0000003,5.299213929083765
2012-07-26 12:40:38.0000004,8.790897284408505
2014-05-26 22:57:10.0000001,10.487196402978203
2010-09-04 18:31:42.0000004,13.005133468452403
2011-09-22 20:05:22.0000002,7.086446398564948
2011-09-22 20:05:22.0000004,6.802489740547418
2014-08-09 01:27:30.0000001,11.330181482786646
2014-10-31 12:04:26.0000003,9.002685736809372
2013-04-10 21:03:42.0000006,12.197902911147924
2011-12-29 19:29:50.0000002,7.700986251522198
2013-03-14 21:43:46.0000002,4.713787553727218
2009-02-08 00:04:06.0000003,4.511288628414195
2012-02-04 22:47:18.0000002,5.651455916148495
2012-05-06 03:01:10.0000001,23.246080663163514
2014-07-08 08:56:58.0000002,5.300551846352039
2014-07-08 08:56:58.0000005,5.174181699774283
2014-07-08 08:56:58.0000004,12.358760010398317
2014-07-08 08:56:58.0000003,9.406230846776555
2011-02-19 10:14:58.0000001,8.324544734159293
2010-08-16 17:14:18.0000002,8.033066514905489
2012-12-27 21:01:54.0000002,14.891158589595978
2015-05-31 20:48:54.0000002,12.977802830057318
2013-01-06 12:39:54.0000006,4.823002192265096
2010-12-24 04:23:06.0000001,35.055518465272925
2010-11-10 23:21:50.0000001,8.909121911162618
2011-10-01 00:42:26.0000002,19.371226844064882
2013-03-31 00:09:58.0000001,24.342920115996765
2011-07-20 08:05:02.0000001,12.395469420448524
2009-05-03 16:02:54.0000004,4.9805227551098765
2012-09-06 17:58:06.0000002,8.07660357558807
2014-04-06 16:47:14.0000001,12.517198616447093
2014-04-06 16:47:14.0000002,23.090249111972117
2014-09-06 03:52:50.0000001,8.179445144629558
2014-01-01 13:06:34.0000002,10.870798301955734
2011-12-25 15:35:54.0000002,5.738925128516047
2011-12-25 15:35:54.0000005,4.872508015120661
2011-12-25 15:35:54.0000001,6.301451034157782
2015-05-14 23:11:58.0000004,12.035648675380788
2015-04-22 09:54:06.0000001,5.807369318264722
2012-09-01 19:04:18.0000001,10.7875941131167
2013-06-06 02:54:50.0000001,30.506033119306597
2011-09-03 00:03:42.0000007,54.275409236029404
2013-07-02 22:27:14.0000002,5.446442994187765
2011-07-18 00:04:54.0000001,11.971867269966157
2011-04-03 03:46:18.0000001,5.963088846594064
2010-06-25 14:00:14.0000001,9.816015394111947
2014-09-10 16:40:02.0000001,6.580993857088106
2011-03-01 07:23:14.0000002,6.646506722553954
2011-06-24 13:23:18.0000005,11.79582618540552
2012-01-01 18:02:46.0000001,18.87343826552824
2015-03-28 19:31:26.0000004,8.053458889534557
2010-07-13 11:53:15.0000006,10.507582474667846
2010-07-13 11:53:15.0000005,7.699578152608683
2010-07-13 11:53:15.0000003,5.602260878136451
2013-02-07 13:47:59.0000002,13.186305810851014
2015-05-19 13:58:11.0000006,28.37766436424248
2015-05-19 13:58:11.0000009,11.708043940879339
2012-07-31 22:21:11.0000003,9.167447713119362
2013-01-03 08:50:31.0000003,8.260391365109417
2010-03-18 00:05:43.0000001,22.73430707630472
2009-04-14 17:43:23.0000001,52.916490488281724
2009-04-14 17:43:23.0000002,8.122689206061057
2015-06-15 14:34:03.0000001,9.226328615178648
2014-11-26 06:46:23.0000002,21.81809027235231
2010-12-19 16:25:15.0000002,8.207609578299799
2015-06-18 20:56:55.0000004,4.97156290435301
2015-06-18 20:56:55.0000008,16.24986729945657
2015-04-28 20:15:27.0000003,5.9532657825557065
2013-01-23 13:49:19.0000001,7.411207890678912
2012-01-03 08:49:15.0000005,10.833375799327758
2012-06-09 19:03:11.0000005,8.597102775035228
2012-06-09 19:03:11.0000007,9.560404310367733
2009-05-27 02:00:51.0000001,16.752712627991674
2014-06-07 12:21:11.0000003,9.31675532564417
2011-09-08 22:37:43.0000001,7.839096217136773
2010-06-18 22:52:11.0000001,26.750354730844823
2011-09-13 13:31:51.0000001,11.988721814036172
2011-09-13 13:31:51.0000005,6.8832621561091285
2014-10-06 09:24:11.0000005,22.165489032978645
2012-03-15 18:23:55.0000002,7.725990256240453
2013-12-22 21:24:47.0000002,5.045804401202264
2011-11-23 21:07:43.0000001,7.453243535829091
2010-11-17 19:10:23.0000003,6.978586644878692
2010-11-17 19:10:23.0000005,9.34500087052415
2015-02-14 13:15:19.0000007,6.741992252892987
2013-01-12 22:40:39.0000008,6.764328114703534
2013-01-12 22:40:39.0000009,17.54478683712721
2013-01-12 22:40:39.0000007,6.811127148576634
2010-02-15 14:20:31.0000002,25.90292675236383
2010-02-15 14:20:31.0000003,5.013122841688857
2013-03-23 15:41:07.0000003,8.704839813770935
2009-05-08 22:14:51.0000002,5.843603494669753
2010-01-31 00:33:03.0000005,8.333767839636852
2009-01-18 18:22:07.0000002,8.521837735521803
2009-01-28 11:27:19.0000001,6.339777500236965
2015-05-20 19:39:11.0000003,14.547763717201452
2014-01-11 17:47:47.0000001,8.48300155408116
2012-07-12 02:46:07.0000001,10.094349287923922
2014-03-05 23:16:07.0000001,11.892083828220667
2014-12-17 20:56:31.0000003,10.097489187256475
2010-10-09 15:48:51.0000003,30.15075798974998
2013-10-10 11:09:23.0000001,11.76933252636967
2014-10-12 09:23:55.0000001,9.870162063343674
2013-01-08 07:03:07.0000001,6.879423678956004
2012-10-28 17:21:19.0000001,6.635276278969047
2012-10-28 17:21:19.0000003,9.436184265185364
2014-12-26 20:46:23.0000001,11.424658169080192
2015-05-10 12:37:51.0000003,10.367804721723804
2010-12-11 13:31:11.0000003,6.380288290728418
2010-03-01 22:21:55.0000003,8.260003176321153
2010-03-01 22:21:55.0000002,17.853534514343085
2015-03-08 14:59:23.0000001,14.972147377719626
2015-03-08 14:59:23.0000003,34.276947828648744
2009-06-08 11:06:23.0000001,46.557058869306715
2014-01-26 13:51:39.0000001,7.689718457911755
2014-11-30 15:46:23.0000003,4.997487648937908
2011-08-20 15:50:39.0000001,11.368418446118358
2010-06-22 14:25:19.0000008,51.1851285440183
2010-06-22 14:25:19.0000001,6.143884035651342
2014-05-25 19:46:59.0000003,23.802897275374267
2014-04-04 05:47:11.0000002,11.938811634531124
2013-01-11 20:08:07.0000003,9.936775127290009
2013-01-11 20:08:07.0000001,4.943044937862726
2013-10-09 17:27:39.0000001,51.65663324893863
2015-01-12 17:05:51.0000004,7.400971166711275
2009-01-12 07:47:39.0000001,34.300339037391936
2011-04-28 19:39:43.0000003,14.00936225748443
2014-11-17 00:03:47.0000003,7.284946955804474
2014-11-17 00:03:47.0000001,9.433901481812473
2013-08-18 00:32:15.0000003,5.79251559065101
2013-05-23 12:09:23.0000005,7.4654574064803
2013-05-23 12:09:23.0000004,11.17802448138416
2014-12-11 08:20:39.0000001,15.233445542075504
2014-12-11 08:20:39.0000004,11.727484209895284
2013-12-10 14:00:35.0000002,5.024487126005442
2011-09-10 20:44:59.0000003,8.336940587751844
2011-04-28 09:50:03.0000001,6.6043165663340515
2010-02-26 18:34:51.0000001,9.96500014946172
2013-12-05 23:29:15.0000002,5.600291096764255
2012-12-13 19:05:27.0000004,5.087785171365499
2012-11-09 18:17:35.0000002,12.891197124274402
2010-07-05 19:21:35.0000001,10.860442972252873
2011-11-29 22:19:51.0000003,8.066261150980257
2009-01-30 22:47:07.0000002,17.869108446439316
2009-01-30 22:47:07.0000005,6.408848623774861
2013-09-26 20:54:19.0000001,11.459811396659394
2014-09-16 18:22:23.0000001,6.187750739510721
2011-06-25 23:18:27.0000003,8.47171252663161
2011-06-25 23:18:27.0000002,12.492180816774226
2009-01-17 02:21:55.0000003,5.848592252353472
2014-11-01 15:31:15.0000001,5.470637650962305
2013-07-12 23:17:31.0000003,7.474640388207223
2013-07-12 23:17:31.0000002,11.564094436760161
2013-07-12 23:17:31.0000001,9.669140907319377
2009-09-24 04:23:47.0000001,5.040684716561816
2009-04-20 21:08:35.0000005,8.176858929470985
2009-04-20 21:08:35.0000004,9.252721284511654
2009-04-06 13:47:15.0000001,4.738251123699814
2013-11-29 21:36:07.0000002,18.7261594034611
2013-11-29 21:36:07.0000001,7.90864486345821
2012-04-14 11:59:11.0000003,11.353325215802034
2009-03-06 00:13:03.0000002,16.17592091897227
2010-04-23 00:00:03.0000001,33.5475553251914
2010-05-22 23:46:19.0000004,8.188075154165336
2012-06-09 22:57:15.0000004,8.272303631817795
2010-10-27 02:29:39.0000001,6.502681423980408
2010-10-22 20:56:51.0000003,12.32786170326266
2013-10-07 08:53:39.0000001,5.074784936907139
2011-10-04 11:48:35.0000001,8.240829875120756
2010-12-31 13:32:39.0000002,6.115447538981715
2010-08-21 20:25:07.0000002,7.489098015047648
2009-11-16 21:03:31.0000005,13.207710181576704
2009-11-16 21:03:31.0000006,8.439068661115659
2010-12-01 21:02:35.0000003,13.369158947822303
2010-04-20 11:53:23.0000001,6.970011101124004
2013-09-20 13:38:55.0000005,4.959359035185872
2013-09-20 13:38:55.0000004,52.62118850370403
2012-09-09 23:40:03.0000002,6.260614408085604
2012-09-09 23:40:03.0000004,10.39397528185042
2010-05-23 15:28:55.0000002,9.45268914235378
2012-10-15 20:10:31.0000005,13.627310205704635
2013-06-07 13:52:55.0000005,7.143232446601178
2009-06-04 19:34:15.0000005,8.406096559318417
2013-09-29 22:12:07.0000001,28.625703369177234
2010-05-02 12:39:55.0000003,6.5437382662238575
2010-05-02 12:39:55.0000001,16.86933031985375
2015-05-20 00:59:15.0000001,7.775635913200023
2009-12-03 18:02:47.0000003,6.829214312025573
2009-12-03 18:02:47.0000002,50.4491693633007
2009-09-28 19:21:59.0000007,4.951060679688982
2009-09-28 19:21:59.0000006,10.093971919090325
2015-05-23 12:59:39.0000003,14.456013222767968
2014-01-11 23:10:59.0000006,8.39564013742795
2010-04-24 20:15:07.0000001,5.579822069716431
2013-05-24 07:22:51.0000001,8.541829096147683
2009-08-06 02:50:03.0000001,15.42739497060062
2014-08-08 17:32:47.0000003,7.987587025900882
2010-09-22 09:42:31.0000003,9.149223980066541
2013-08-19 19:39:23.0000002,13.574928725003804
2015-03-11 16:36:39.0000004,26.72205751036829
2015-05-29 18:59:35.0000006,12.347906575108187
2011-10-26 17:48:43.0000005,10.14912724412078
2009-11-03 19:53:27.0000002,5.980054307845125
2009-11-03 19:53:27.0000001,6.221029820171895
2009-12-19 21:56:15.0000004,5.618559431578592
2009-12-21 21:20:43.0000002,6.3215947037774525
2009-08-21 15:35:07.0000001,13.15686466278952
2010-04-25 13:28:47.0000001,9.782321623203291
2010-11-02 18:49:59.0000004,7.949566047067026
2010-04-21 06:28:47.0000001,50.95989381679452
2015-02-11 20:51:51.0000001,4.809804095542677
2013-12-07 01:41:59.0000002,7.069055588045432
